date,city,cases,roll_cases
2021-05-01,Shaanxi_xi-an-shi,0.0,
2021-05-02,Shaanxi_xi-an-shi,0.0,
2021-05-03,Shaanxi_xi-an-shi,0.0,
2021-05-04,Shaanxi_xi-an-shi,0.0,
2021-05-05,Shaanxi_xi-an-shi,0.0,
2021-05-06,Shaanxi_xi-an-shi,0.0,
2021-05-07,Shaanxi_xi-an-shi,0.0,0.0
2021-05-08,Shaanxi_xi-an-shi,0.0,0.0
2021-05-09,Shaanxi_xi-an-shi,0.0,0.0
2021-05-10,Shaanxi_xi-an-shi,0.0,0.0
2021-05-11,Shaanxi_xi-an-shi,0.0,0.0
2021-05-12,Shaanxi_xi-an-shi,0.0,0.0
2021-05-13,Shaanxi_xi-an-shi,0.0,0.0
2021-05-14,Shaanxi_xi-an-shi,0.0,0.0
2021-05-15,Shaanxi_xi-an-shi,0.0,0.0
2021-05-16,Shaanxi_xi-an-shi,0.0,0.0
2021-05-17,Shaanxi_xi-an-shi,0.0,0.0
2021-05-18,Shaanxi_xi-an-shi,0.0,0.0
2021-05-19,Shaanxi_xi-an-shi,0.0,0.0
2021-05-20,Shaanxi_xi-an-shi,0.0,0.0
2021-05-21,Shaanxi_xi-an-shi,0.0,0.0
2021-05-22,Shaanxi_xi-an-shi,0.0,0.0
2021-05-23,Shaanxi_xi-an-shi,0.0,0.0
2021-05-24,Shaanxi_xi-an-shi,0.0,0.0
2021-05-25,Shaanxi_xi-an-shi,0.0,0.0
2021-05-26,Shaanxi_xi-an-shi,0.0,0.0
2021-05-27,Shaanxi_xi-an-shi,0.0,0.0
2021-05-28,Shaanxi_xi-an-shi,0.0,0.0
2021-05-29,Shaanxi_xi-an-shi,0.0,0.0
2021-05-30,Shaanxi_xi-an-shi,0.0,0.0
2021-05-31,Shaanxi_xi-an-shi,0.0,0.0
2021-06-01,Shaanxi_xi-an-shi,0.0,0.0
2021-06-02,Shaanxi_xi-an-shi,0.0,0.0
2021-06-03,Shaanxi_xi-an-shi,0.0,0.0
2021-06-04,Shaanxi_xi-an-shi,0.0,0.0
2021-06-05,Shaanxi_xi-an-shi,0.0,0.0
2021-06-06,Shaanxi_xi-an-shi,0.0,0.0
2021-06-07,Shaanxi_xi-an-shi,0.0,0.0
2021-06-08,Shaanxi_xi-an-shi,0.0,0.0
2021-06-09,Shaanxi_xi-an-shi,0.0,0.0
2021-06-10,Shaanxi_xi-an-shi,0.0,0.0
2021-06-11,Shaanxi_xi-an-shi,0.0,0.0
