date,city,cases
2022-07-01,Shanxi_tai-yuan-shi,0.0
2022-07-02,Shanxi_tai-yuan-shi,0.0
2022-07-03,Shanxi_tai-yuan-shi,0.0
2022-07-04,Shanxi_tai-yuan-shi,0.0
2022-07-05,Shanxi_tai-yuan-shi,0.0
2022-07-06,Shanxi_tai-yuan-shi,0.0
2022-07-07,Shanxi_tai-yuan-shi,0.0
2022-07-08,Shanxi_tai-yuan-shi,0.0
2022-07-09,Shanxi_tai-yuan-shi,0.0
2022-07-10,Shanxi_tai-yuan-shi,0.0
2022-07-11,Shanxi_tai-yuan-shi,0.0
2022-07-12,Shanxi_tai-yuan-shi,0.0
2022-07-13,Shanxi_tai-yuan-shi,0.0
2022-07-14,Shanxi_tai-yuan-shi,0.0
2022-07-15,Shanxi_tai-yuan-shi,0.0
2022-07-16,Shanxi_tai-yuan-shi,0.0
2022-07-17,Shanxi_tai-yuan-shi,0.0
2022-07-18,Shanxi_tai-yuan-shi,0.0
2022-07-19,Shanxi_tai-yuan-shi,0.0
2022-07-20,Shanxi_tai-yuan-shi,0.0
2022-07-21,Shanxi_tai-yuan-shi,0.0
2022-07-22,Shanxi_tai-yuan-shi,0.0
2022-07-23,Shanxi_tai-yuan-shi,0.0
2022-07-24,Shanxi_tai-yuan-shi,0.0
2022-07-25,Shanxi_tai-yuan-shi,0.0
2022-07-26,Shanxi_tai-yuan-shi,0.0
2022-07-27,Shanxi_tai-yuan-shi,0.0
2022-07-28,Shanxi_tai-yuan-shi,0.0
2022-07-29,Shanxi_tai-yuan-shi,0.0
2022-07-30,Shanxi_tai-yuan-shi,0.0
2022-07-31,Shanxi_tai-yuan-shi,0.0
2022-08-01,Shanxi_tai-yuan-shi,0.0
2022-08-02,Shanxi_tai-yuan-shi,0.0
2022-08-03,Shanxi_tai-yuan-shi,0.0
2022-08-04,Shanxi_tai-yuan-shi,0.0
2022-08-05,Shanxi_tai-yuan-shi,0.0
2022-08-06,Shanxi_tai-yuan-shi,0.0
2022-08-07,Shanxi_tai-yuan-shi,0.0
2022-08-08,Shanxi_tai-yuan-shi,0.0
2022-08-09,Shanxi_tai-yuan-shi,0.0
2022-08-10,Shanxi_tai-yuan-shi,0.0
2022-08-11,Shanxi_tai-yuan-shi,0.0
2022-08-12,Shanxi_tai-yuan-shi,0.0
2022-08-13,Shanxi_tai-yuan-shi,0.0
2022-08-14,Shanxi_tai-yuan-shi,0.0
2022-08-15,Shanxi_tai-yuan-shi,0.0
2022-08-16,Shanxi_tai-yuan-shi,0.0
2022-08-17,Shanxi_tai-yuan-shi,0.0
2022-08-18,Shanxi_tai-yuan-shi,0.0
2022-08-19,Shanxi_tai-yuan-shi,1.0
2022-08-20,Shanxi_tai-yuan-shi,1.0
2022-08-21,Shanxi_tai-yuan-shi,0.0
2022-08-22,Shanxi_tai-yuan-shi,1.0
2022-08-23,Shanxi_tai-yuan-shi,2.0
2022-08-24,Shanxi_tai-yuan-shi,2.0
2022-08-25,Shanxi_tai-yuan-shi,2.0
2022-08-26,Shanxi_tai-yuan-shi,4.0
2022-08-27,Shanxi_tai-yuan-shi,4.0
2022-08-28,Shanxi_tai-yuan-shi,4.0
2022-08-29,Shanxi_tai-yuan-shi,0.0
2022-08-30,Shanxi_tai-yuan-shi,3.0
2022-08-31,Shanxi_tai-yuan-shi,0.0
2022-09-01,Shanxi_tai-yuan-shi,0.0
2022-09-02,Shanxi_tai-yuan-shi,0.0
2022-09-03,Shanxi_tai-yuan-shi,0.0
2022-09-04,Shanxi_tai-yuan-shi,0.0
2022-09-05,Shanxi_tai-yuan-shi,0.0
2022-09-06,Shanxi_tai-yuan-shi,0.0
2022-09-07,Shanxi_tai-yuan-shi,0.0
2022-09-08,Shanxi_tai-yuan-shi,0.0
2022-09-09,Shanxi_tai-yuan-shi,0.0
2022-09-10,Shanxi_tai-yuan-shi,0.0
2022-09-11,Shanxi_tai-yuan-shi,0.0
2022-09-12,Shanxi_tai-yuan-shi,0.0
2022-09-13,Shanxi_tai-yuan-shi,0.0
2022-09-14,Shanxi_tai-yuan-shi,0.0
2022-09-15,Shanxi_tai-yuan-shi,0.0
2022-09-16,Shanxi_tai-yuan-shi,0.0
2022-09-17,Shanxi_tai-yuan-shi,0.0
2022-09-18,Shanxi_tai-yuan-shi,0.0
2022-09-19,Shanxi_tai-yuan-shi,0.0
2022-09-20,Shanxi_tai-yuan-shi,0.0
2022-09-21,Shanxi_tai-yuan-shi,0.0
2022-09-22,Shanxi_tai-yuan-shi,0.0
2022-09-23,Shanxi_tai-yuan-shi,0.0
2022-09-24,Shanxi_tai-yuan-shi,0.0
2022-09-25,Shanxi_tai-yuan-shi,0.0
2022-09-26,Shanxi_tai-yuan-shi,0.0
2022-09-27,Shanxi_tai-yuan-shi,0.0
2022-09-28,Shanxi_tai-yuan-shi,4.0
2022-09-29,Shanxi_tai-yuan-shi,2.0
2022-09-30,Shanxi_tai-yuan-shi,3.0
2022-10-01,Shanxi_tai-yuan-shi,7.0
2022-10-02,Shanxi_tai-yuan-shi,8.0
2022-10-03,Shanxi_tai-yuan-shi,9.0
2022-10-04,Shanxi_tai-yuan-shi,5.0
2022-10-05,Shanxi_tai-yuan-shi,7.0
2022-10-06,Shanxi_tai-yuan-shi,10.0
2022-10-07,Shanxi_tai-yuan-shi,13.0
