date,city,cases
2022-07-01,Shandong_ji-nan-shi,0.0
2022-07-02,Shandong_ji-nan-shi,0.0
2022-07-03,Shandong_ji-nan-shi,0.0
2022-07-04,Shandong_ji-nan-shi,0.0
2022-07-05,Shandong_ji-nan-shi,0.0
2022-07-06,Shandong_ji-nan-shi,0.0
2022-07-07,Shandong_ji-nan-shi,0.0
2022-07-08,Shandong_ji-nan-shi,0.0
2022-07-09,Shandong_ji-nan-shi,0.0
2022-07-10,Shandong_ji-nan-shi,0.0
2022-07-11,Shandong_ji-nan-shi,0.0
2022-07-12,Shandong_ji-nan-shi,0.0
2022-07-13,Shandong_ji-nan-shi,0.0
2022-07-14,Shandong_ji-nan-shi,0.0
2022-07-15,Shandong_ji-nan-shi,0.0
2022-07-16,Shandong_ji-nan-shi,0.0
2022-07-17,Shandong_ji-nan-shi,0.0
2022-07-18,Shandong_ji-nan-shi,0.0
2022-07-19,Shandong_ji-nan-shi,0.0
2022-07-20,Shandong_ji-nan-shi,0.0
2022-07-21,Shandong_ji-nan-shi,0.0
2022-07-22,Shandong_ji-nan-shi,0.0
2022-07-23,Shandong_ji-nan-shi,0.0
2022-07-24,Shandong_ji-nan-shi,0.0
2022-07-25,Shandong_ji-nan-shi,0.0
2022-07-26,Shandong_ji-nan-shi,0.0
2022-07-27,Shandong_ji-nan-shi,0.0
2022-07-28,Shandong_ji-nan-shi,0.0
2022-07-29,Shandong_ji-nan-shi,0.0
2022-07-30,Shandong_ji-nan-shi,0.0
2022-07-31,Shandong_ji-nan-shi,0.0
2022-08-01,Shandong_ji-nan-shi,0.0
2022-08-02,Shandong_ji-nan-shi,0.0
2022-08-03,Shandong_ji-nan-shi,0.0
2022-08-04,Shandong_ji-nan-shi,0.0
2022-08-05,Shandong_ji-nan-shi,0.0
2022-08-06,Shandong_ji-nan-shi,0.0
2022-08-07,Shandong_ji-nan-shi,0.0
2022-08-08,Shandong_ji-nan-shi,0.0
2022-08-09,Shandong_ji-nan-shi,0.0
2022-08-10,Shandong_ji-nan-shi,0.0
2022-08-11,Shandong_ji-nan-shi,0.0
2022-08-12,Shandong_ji-nan-shi,0.0
2022-08-13,Shandong_ji-nan-shi,0.0
2022-08-14,Shandong_ji-nan-shi,0.0
2022-08-15,Shandong_ji-nan-shi,1.0
2022-08-16,Shandong_ji-nan-shi,0.0
2022-08-17,Shandong_ji-nan-shi,0.0
2022-08-18,Shandong_ji-nan-shi,0.0
2022-08-19,Shandong_ji-nan-shi,0.0
2022-08-20,Shandong_ji-nan-shi,0.0
2022-08-21,Shandong_ji-nan-shi,0.0
2022-08-22,Shandong_ji-nan-shi,0.0
2022-08-23,Shandong_ji-nan-shi,0.0
2022-08-24,Shandong_ji-nan-shi,0.0
2022-08-25,Shandong_ji-nan-shi,0.0
2022-08-26,Shandong_ji-nan-shi,0.0
2022-08-27,Shandong_ji-nan-shi,0.0
2022-08-28,Shandong_ji-nan-shi,0.0
2022-08-29,Shandong_ji-nan-shi,0.0
2022-08-30,Shandong_ji-nan-shi,0.0
2022-08-31,Shandong_ji-nan-shi,2.0
2022-09-01,Shandong_ji-nan-shi,5.0
2022-09-02,Shandong_ji-nan-shi,1.0
2022-09-03,Shandong_ji-nan-shi,0.0
2022-09-04,Shandong_ji-nan-shi,0.0
2022-09-05,Shandong_ji-nan-shi,0.0
2022-09-06,Shandong_ji-nan-shi,0.0
2022-09-07,Shandong_ji-nan-shi,0.0
2022-09-08,Shandong_ji-nan-shi,0.0
2022-09-09,Shandong_ji-nan-shi,0.0
2022-09-10,Shandong_ji-nan-shi,0.0
2022-09-11,Shandong_ji-nan-shi,0.0
2022-09-12,Shandong_ji-nan-shi,0.0
2022-09-13,Shandong_ji-nan-shi,1.0
2022-09-14,Shandong_ji-nan-shi,0.0
2022-09-15,Shandong_ji-nan-shi,0.0
2022-09-16,Shandong_ji-nan-shi,0.0
2022-09-17,Shandong_ji-nan-shi,0.0
2022-09-18,Shandong_ji-nan-shi,0.0
2022-09-19,Shandong_ji-nan-shi,0.0
2022-09-20,Shandong_ji-nan-shi,0.0
2022-09-21,Shandong_ji-nan-shi,0.0
2022-09-22,Shandong_ji-nan-shi,0.0
2022-09-23,Shandong_ji-nan-shi,0.0
2022-09-24,Shandong_ji-nan-shi,0.0
2022-09-25,Shandong_ji-nan-shi,0.0
2022-09-26,Shandong_ji-nan-shi,0.0
2022-09-27,Shandong_ji-nan-shi,0.0
2022-09-28,Shandong_ji-nan-shi,1.0
2022-09-29,Shandong_ji-nan-shi,0.0
2022-09-30,Shandong_ji-nan-shi,5.0
2022-10-01,Shandong_ji-nan-shi,4.0
2022-10-02,Shandong_ji-nan-shi,0.0
2022-10-03,Shandong_ji-nan-shi,0.0
2022-10-04,Shandong_ji-nan-shi,1.0
2022-10-05,Shandong_ji-nan-shi,1.0
2022-10-06,Shandong_ji-nan-shi,3.0
2022-10-07,Shandong_ji-nan-shi,2.0
2022-10-08,Shandong_ji-nan-shi,2.0
2022-10-09,Shandong_ji-nan-shi,5.0
2022-10-10,Shandong_ji-nan-shi,2.0
2022-10-11,Shandong_ji-nan-shi,4.0
2022-10-12,Shandong_ji-nan-shi,1.0
2022-10-13,Shandong_ji-nan-shi,5.0
2022-10-14,Shandong_ji-nan-shi,0.0
2022-10-15,Shandong_ji-nan-shi,0.0
2022-10-16,Shandong_ji-nan-shi,0.0
2022-10-17,Shandong_ji-nan-shi,0.0
2022-10-18,Shandong_ji-nan-shi,0.0
2022-10-19,Shandong_ji-nan-shi,0.0
2022-10-20,Shandong_ji-nan-shi,0.0
2022-10-21,Shandong_ji-nan-shi,0.0
2022-10-22,Shandong_ji-nan-shi,0.0
2022-10-23,Shandong_ji-nan-shi,1.0
2022-10-24,Shandong_ji-nan-shi,0.0
2022-10-25,Shandong_ji-nan-shi,2.0
2022-10-26,Shandong_ji-nan-shi,1.0
2022-10-27,Shandong_ji-nan-shi,1.0
2022-10-28,Shandong_ji-nan-shi,3.0
2022-10-29,Shandong_ji-nan-shi,3.0
2022-10-30,Shandong_ji-nan-shi,2.0
2022-10-31,Shandong_ji-nan-shi,2.0
2022-11-01,Shandong_ji-nan-shi,0.0
