date,city,cases,roll_cases
2021-05-01,Henan_zheng-zhou-shi,0.0,
2021-05-02,Henan_zheng-zhou-shi,0.0,
2021-05-03,Henan_zheng-zhou-shi,0.0,
2021-05-04,Henan_zheng-zhou-shi,0.0,
2021-05-05,Henan_zheng-zhou-shi,0.0,
2021-05-06,Henan_zheng-zhou-shi,0.0,
2021-05-07,Henan_zheng-zhou-shi,0.0,0.0
2021-05-08,Henan_zheng-zhou-shi,0.0,0.0
2021-05-09,Henan_zheng-zhou-shi,0.0,0.0
2021-05-10,Henan_zheng-zhou-shi,0.0,0.0
2021-05-11,Henan_zheng-zhou-shi,0.0,0.0
2021-05-12,Henan_zheng-zhou-shi,0.0,0.0
2021-05-13,Henan_zheng-zhou-shi,0.0,0.0
2021-05-14,Henan_zheng-zhou-shi,0.0,0.0
2021-05-15,Henan_zheng-zhou-shi,0.0,0.0
2021-05-16,Henan_zheng-zhou-shi,0.0,0.0
2021-05-17,Henan_zheng-zhou-shi,0.0,0.0
2021-05-18,Henan_zheng-zhou-shi,0.0,0.0
2021-05-19,Henan_zheng-zhou-shi,0.0,0.0
2021-05-20,Henan_zheng-zhou-shi,0.0,0.0
2021-05-21,Henan_zheng-zhou-shi,0.0,0.0
2021-05-22,Henan_zheng-zhou-shi,0.0,0.0
2021-05-23,Henan_zheng-zhou-shi,0.0,0.0
2021-05-24,Henan_zheng-zhou-shi,0.0,0.0
2021-05-25,Henan_zheng-zhou-shi,0.0,0.0
2021-05-26,Henan_zheng-zhou-shi,0.0,0.0
2021-05-27,Henan_zheng-zhou-shi,0.0,0.0
2021-05-28,Henan_zheng-zhou-shi,0.0,0.0
2021-05-29,Henan_zheng-zhou-shi,0.0,0.0
2021-05-30,Henan_zheng-zhou-shi,0.0,0.0
2021-05-31,Henan_zheng-zhou-shi,0.0,0.0
2021-06-01,Henan_zheng-zhou-shi,0.0,0.0
2021-06-02,Henan_zheng-zhou-shi,0.0,0.0
2021-06-03,Henan_zheng-zhou-shi,0.0,0.0
2021-06-04,Henan_zheng-zhou-shi,0.0,0.0
2021-06-05,Henan_zheng-zhou-shi,0.0,0.0
2021-06-06,Henan_zheng-zhou-shi,0.0,0.0
2021-06-07,Henan_zheng-zhou-shi,0.0,0.0
2021-06-08,Henan_zheng-zhou-shi,0.0,0.0
2021-06-09,Henan_zheng-zhou-shi,0.0,0.0
2021-06-10,Henan_zheng-zhou-shi,0.0,0.0
2021-06-11,Henan_zheng-zhou-shi,0.0,0.0
2021-06-12,Henan_zheng-zhou-shi,0.0,0.0
2021-06-13,Henan_zheng-zhou-shi,0.0,0.0
2021-06-14,Henan_zheng-zhou-shi,0.0,0.0
2021-06-15,Henan_zheng-zhou-shi,0.0,0.0
2021-06-16,Henan_zheng-zhou-shi,0.0,0.0
2021-06-17,Henan_zheng-zhou-shi,0.0,0.0
2021-06-18,Henan_zheng-zhou-shi,0.0,0.0
2021-06-19,Henan_zheng-zhou-shi,0.0,0.0
2021-06-20,Henan_zheng-zhou-shi,0.0,0.0
2021-06-21,Henan_zheng-zhou-shi,0.0,0.0
2021-06-22,Henan_zheng-zhou-shi,0.0,0.0
2021-06-23,Henan_zheng-zhou-shi,0.0,0.0
2021-06-24,Henan_zheng-zhou-shi,0.0,0.0
2021-06-25,Henan_zheng-zhou-shi,0.0,0.0
2021-06-26,Henan_zheng-zhou-shi,0.0,0.0
2021-06-27,Henan_zheng-zhou-shi,0.0,0.0
2021-06-28,Henan_zheng-zhou-shi,0.0,0.0
2021-06-29,Henan_zheng-zhou-shi,0.0,0.0
2021-06-30,Henan_zheng-zhou-shi,0.0,0.0
2021-07-01,Henan_zheng-zhou-shi,0.0,0.0
2021-07-02,Henan_zheng-zhou-shi,0.0,0.0
2021-07-03,Henan_zheng-zhou-shi,0.0,0.0
2021-07-04,Henan_zheng-zhou-shi,0.0,0.0
2021-07-05,Henan_zheng-zhou-shi,0.0,0.0
2021-07-06,Henan_zheng-zhou-shi,0.0,0.0
2021-07-07,Henan_zheng-zhou-shi,0.0,0.0
2021-07-08,Henan_zheng-zhou-shi,0.0,0.0
2021-07-09,Henan_zheng-zhou-shi,0.0,0.0
2021-07-10,Henan_zheng-zhou-shi,0.0,0.0
2021-07-11,Henan_zheng-zhou-shi,0.0,0.0
2021-07-12,Henan_zheng-zhou-shi,0.0,0.0
2021-07-13,Henan_zheng-zhou-shi,0.0,0.0
2021-07-14,Henan_zheng-zhou-shi,0.0,0.0
2021-07-15,Henan_zheng-zhou-shi,0.0,0.0
2021-07-16,Henan_zheng-zhou-shi,0.0,0.0
2021-07-17,Henan_zheng-zhou-shi,0.0,0.0
2021-07-18,Henan_zheng-zhou-shi,0.0,0.0
2021-07-19,Henan_zheng-zhou-shi,0.0,0.0
2021-07-20,Henan_zheng-zhou-shi,0.0,0.0
2021-07-21,Henan_zheng-zhou-shi,0.0,0.0
2021-07-22,Henan_zheng-zhou-shi,0.0,0.0
2021-07-23,Henan_zheng-zhou-shi,0.0,0.0
2021-07-24,Henan_zheng-zhou-shi,0.0,0.0
2021-07-25,Henan_zheng-zhou-shi,0.0,0.0
2021-07-26,Henan_zheng-zhou-shi,0.0,0.0
2021-07-27,Henan_zheng-zhou-shi,0.0,0.0
2021-07-28,Henan_zheng-zhou-shi,0.0,0.0
2021-07-29,Henan_zheng-zhou-shi,0.0,0.0
2021-07-30,Henan_zheng-zhou-shi,0.0,0.0
2021-07-31,Henan_zheng-zhou-shi,32.0,32.0
2021-08-01,Henan_zheng-zhou-shi,27.0,59.0
2021-08-02,Henan_zheng-zhou-shi,17.0,76.0
2021-08-03,Henan_zheng-zhou-shi,9.0,85.0
2021-08-04,Henan_zheng-zhou-shi,24.0,109.0
2021-08-05,Henan_zheng-zhou-shi,7.0,116.0
2021-08-06,Henan_zheng-zhou-shi,4.0,120.0
2021-08-07,Henan_zheng-zhou-shi,25.0,113.0
2021-08-08,Henan_zheng-zhou-shi,42.0,128.0
2021-08-09,Henan_zheng-zhou-shi,36.0,147.0
2021-08-10,Henan_zheng-zhou-shi,7.0,145.0
2021-08-11,Henan_zheng-zhou-shi,3.0,124.0
2021-08-12,Henan_zheng-zhou-shi,13.0,130.0
2021-08-13,Henan_zheng-zhou-shi,2.0,128.0
2021-08-14,Henan_zheng-zhou-shi,1.0,104.0
2021-08-15,Henan_zheng-zhou-shi,0.0,62.0
2021-08-16,Henan_zheng-zhou-shi,0.0,26.0
2021-08-17,Henan_zheng-zhou-shi,0.0,19.0
2021-08-18,Henan_zheng-zhou-shi,0.0,16.0
2021-08-19,Henan_zheng-zhou-shi,0.0,3.0
2021-08-20,Henan_zheng-zhou-shi,0.0,1.0
2021-08-21,Henan_zheng-zhou-shi,0.0,0.0
2021-08-22,Henan_zheng-zhou-shi,0.0,0.0
2021-08-23,Henan_zheng-zhou-shi,0.0,0.0
2021-08-24,Henan_zheng-zhou-shi,0.0,0.0
2021-08-25,Henan_zheng-zhou-shi,0.0,0.0
2021-08-26,Henan_zheng-zhou-shi,0.0,0.0
2021-08-27,Henan_zheng-zhou-shi,0.0,0.0
2021-08-28,Henan_zheng-zhou-shi,0.0,0.0
2021-08-29,Henan_zheng-zhou-shi,0.0,0.0
2021-08-30,Henan_zheng-zhou-shi,0.0,0.0
2021-08-31,Henan_zheng-zhou-shi,0.0,0.0
2021-09-01,Henan_zheng-zhou-shi,0.0,0.0
2021-09-02,Henan_zheng-zhou-shi,0.0,0.0
2021-09-03,Henan_zheng-zhou-shi,0.0,0.0
2021-09-04,Henan_zheng-zhou-shi,0.0,0.0
2021-09-05,Henan_zheng-zhou-shi,0.0,0.0
2021-09-06,Henan_zheng-zhou-shi,0.0,0.0
2021-09-07,Henan_zheng-zhou-shi,0.0,0.0
2021-09-08,Henan_zheng-zhou-shi,0.0,0.0
2021-09-09,Henan_zheng-zhou-shi,0.0,0.0
2021-09-10,Henan_zheng-zhou-shi,0.0,0.0
2021-09-11,Henan_zheng-zhou-shi,0.0,0.0
