date,city,cases,roll_cases
2021-05-01,Neimenggu_a-la-shan-meng,0.0,
2021-05-02,Neimenggu_a-la-shan-meng,0.0,
2021-05-03,Neimenggu_a-la-shan-meng,0.0,
2021-05-04,Neimenggu_a-la-shan-meng,0.0,
2021-05-05,Neimenggu_a-la-shan-meng,0.0,
2021-05-06,Neimenggu_a-la-shan-meng,0.0,
2021-05-07,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-08,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-09,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-10,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-11,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-12,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-13,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-14,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-15,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-16,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-17,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-18,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-19,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-20,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-21,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-22,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-23,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-24,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-25,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-26,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-27,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-28,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-29,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-30,Neimenggu_a-la-shan-meng,0.0,0.0
2021-05-31,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-01,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-02,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-03,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-04,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-05,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-06,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-07,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-08,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-09,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-10,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-11,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-12,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-13,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-14,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-15,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-16,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-17,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-18,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-19,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-20,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-21,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-22,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-23,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-24,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-25,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-26,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-27,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-28,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-29,Neimenggu_a-la-shan-meng,0.0,0.0
2021-06-30,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-01,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-02,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-03,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-04,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-05,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-06,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-07,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-08,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-09,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-10,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-11,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-12,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-13,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-14,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-15,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-16,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-17,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-18,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-19,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-20,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-21,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-22,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-23,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-24,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-25,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-26,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-27,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-28,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-29,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-30,Neimenggu_a-la-shan-meng,0.0,0.0
2021-07-31,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-01,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-02,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-03,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-04,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-05,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-06,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-07,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-08,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-09,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-10,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-11,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-12,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-13,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-14,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-15,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-16,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-17,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-18,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-19,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-20,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-21,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-22,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-23,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-24,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-25,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-26,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-27,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-28,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-29,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-30,Neimenggu_a-la-shan-meng,0.0,0.0
2021-08-31,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-01,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-02,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-03,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-04,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-05,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-06,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-07,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-08,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-09,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-10,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-11,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-12,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-13,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-14,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-15,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-16,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-17,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-18,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-19,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-20,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-21,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-22,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-23,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-24,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-25,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-26,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-27,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-28,Neimenggu_a-la-shan-meng,0.0,0.0
