date,city,cases,roll_cases
2021-05-01,Heilongjiang_hei-he-shi,0.0,
2021-05-02,Heilongjiang_hei-he-shi,0.0,
2021-05-03,Heilongjiang_hei-he-shi,0.0,
2021-05-04,Heilongjiang_hei-he-shi,0.0,
2021-05-05,Heilongjiang_hei-he-shi,0.0,
2021-05-06,Heilongjiang_hei-he-shi,0.0,
2021-05-07,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-08,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-09,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-10,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-11,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-12,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-13,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-14,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-15,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-16,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-17,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-18,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-19,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-20,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-21,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-22,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-23,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-24,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-25,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-26,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-27,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-28,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-29,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-30,Heilongjiang_hei-he-shi,0.0,0.0
2021-05-31,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-01,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-02,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-03,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-04,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-05,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-06,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-07,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-08,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-09,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-10,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-11,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-12,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-13,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-14,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-15,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-16,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-17,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-18,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-19,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-20,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-21,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-22,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-23,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-24,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-25,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-26,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-27,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-28,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-29,Heilongjiang_hei-he-shi,0.0,0.0
2021-06-30,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-01,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-02,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-03,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-04,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-05,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-06,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-07,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-08,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-09,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-10,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-11,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-12,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-13,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-14,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-15,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-16,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-17,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-18,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-19,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-20,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-21,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-22,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-23,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-24,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-25,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-26,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-27,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-28,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-29,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-30,Heilongjiang_hei-he-shi,0.0,0.0
2021-07-31,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-01,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-02,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-03,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-04,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-05,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-06,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-07,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-08,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-09,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-10,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-11,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-12,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-13,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-14,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-15,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-16,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-17,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-18,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-19,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-20,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-21,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-22,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-23,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-24,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-25,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-26,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-27,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-28,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-29,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-30,Heilongjiang_hei-he-shi,0.0,0.0
2021-08-31,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-01,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-02,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-03,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-04,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-05,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-06,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-07,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-08,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-09,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-10,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-11,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-12,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-13,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-14,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-15,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-16,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-17,Heilongjiang_hei-he-shi,0.0,0.0
