date,city,cases
2022-07-01,Jilin_si-ping-shi,0.0
2022-07-02,Jilin_si-ping-shi,0.0
2022-07-03,Jilin_si-ping-shi,0.0
2022-07-04,Jilin_si-ping-shi,0.0
2022-07-05,Jilin_si-ping-shi,0.0
2022-07-06,Jilin_si-ping-shi,0.0
2022-07-07,Jilin_si-ping-shi,0.0
2022-07-08,Jilin_si-ping-shi,0.0
2022-07-09,Jilin_si-ping-shi,0.0
2022-07-10,Jilin_si-ping-shi,0.0
2022-07-11,Jilin_si-ping-shi,0.0
2022-07-12,Jilin_si-ping-shi,0.0
2022-07-13,Jilin_si-ping-shi,0.0
2022-07-14,Jilin_si-ping-shi,0.0
2022-07-15,Jilin_si-ping-shi,0.0
2022-07-16,Jilin_si-ping-shi,0.0
2022-07-17,Jilin_si-ping-shi,0.0
2022-07-18,Jilin_si-ping-shi,0.0
2022-07-19,Jilin_si-ping-shi,0.0
2022-07-20,Jilin_si-ping-shi,0.0
2022-07-21,Jilin_si-ping-shi,0.0
2022-07-22,Jilin_si-ping-shi,0.0
2022-07-23,Jilin_si-ping-shi,0.0
2022-07-24,Jilin_si-ping-shi,0.0
2022-07-25,Jilin_si-ping-shi,0.0
2022-07-26,Jilin_si-ping-shi,0.0
2022-07-27,Jilin_si-ping-shi,0.0
2022-07-28,Jilin_si-ping-shi,0.0
2022-07-29,Jilin_si-ping-shi,0.0
2022-07-30,Jilin_si-ping-shi,0.0
2022-07-31,Jilin_si-ping-shi,0.0
2022-08-01,Jilin_si-ping-shi,0.0
2022-08-02,Jilin_si-ping-shi,0.0
2022-08-03,Jilin_si-ping-shi,0.0
2022-08-04,Jilin_si-ping-shi,0.0
2022-08-05,Jilin_si-ping-shi,0.0
2022-08-06,Jilin_si-ping-shi,0.0
2022-08-07,Jilin_si-ping-shi,0.0
2022-08-08,Jilin_si-ping-shi,0.0
2022-08-09,Jilin_si-ping-shi,0.0
2022-08-10,Jilin_si-ping-shi,0.0
2022-08-11,Jilin_si-ping-shi,0.0
2022-08-12,Jilin_si-ping-shi,0.0
2022-08-13,Jilin_si-ping-shi,0.0
2022-08-14,Jilin_si-ping-shi,0.0
2022-08-15,Jilin_si-ping-shi,0.0
2022-08-16,Jilin_si-ping-shi,0.0
2022-08-17,Jilin_si-ping-shi,0.0
2022-08-18,Jilin_si-ping-shi,0.0
2022-08-19,Jilin_si-ping-shi,0.0
2022-08-20,Jilin_si-ping-shi,0.0
2022-08-21,Jilin_si-ping-shi,0.0
2022-08-22,Jilin_si-ping-shi,0.0
2022-08-23,Jilin_si-ping-shi,0.0
2022-08-24,Jilin_si-ping-shi,0.0
2022-08-25,Jilin_si-ping-shi,0.0
2022-08-26,Jilin_si-ping-shi,0.0
2022-08-27,Jilin_si-ping-shi,0.0
2022-08-28,Jilin_si-ping-shi,0.0
2022-08-29,Jilin_si-ping-shi,0.0
2022-08-30,Jilin_si-ping-shi,0.0
2022-08-31,Jilin_si-ping-shi,0.0
2022-09-01,Jilin_si-ping-shi,0.0
2022-09-02,Jilin_si-ping-shi,0.0
2022-09-03,Jilin_si-ping-shi,0.0
2022-09-04,Jilin_si-ping-shi,0.0
2022-09-05,Jilin_si-ping-shi,0.0
2022-09-06,Jilin_si-ping-shi,0.0
2022-09-07,Jilin_si-ping-shi,0.0
2022-09-08,Jilin_si-ping-shi,0.0
2022-09-09,Jilin_si-ping-shi,0.0
2022-09-10,Jilin_si-ping-shi,0.0
2022-09-11,Jilin_si-ping-shi,0.0
2022-09-12,Jilin_si-ping-shi,0.0
2022-09-13,Jilin_si-ping-shi,0.0
2022-09-14,Jilin_si-ping-shi,0.0
2022-09-15,Jilin_si-ping-shi,0.0
2022-09-16,Jilin_si-ping-shi,0.0
2022-09-17,Jilin_si-ping-shi,0.0
2022-09-18,Jilin_si-ping-shi,0.0
