date,city,cases,roll_cases
2021-05-01,Jiangsu_nan-jing-shi,0.0,
2021-05-02,Jiangsu_nan-jing-shi,0.0,
2021-05-03,Jiangsu_nan-jing-shi,0.0,
2021-05-04,Jiangsu_nan-jing-shi,0.0,
2021-05-05,Jiangsu_nan-jing-shi,0.0,
2021-05-06,Jiangsu_nan-jing-shi,0.0,
2021-05-07,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-08,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-09,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-10,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-11,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-12,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-13,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-14,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-15,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-16,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-17,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-18,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-19,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-20,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-21,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-22,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-23,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-24,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-25,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-26,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-27,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-28,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-29,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-30,Jiangsu_nan-jing-shi,0.0,0.0
2021-05-31,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-01,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-02,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-03,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-04,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-05,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-06,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-07,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-08,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-09,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-10,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-11,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-12,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-13,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-14,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-15,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-16,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-17,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-18,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-19,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-20,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-21,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-22,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-23,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-24,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-25,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-26,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-27,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-28,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-29,Jiangsu_nan-jing-shi,0.0,0.0
2021-06-30,Jiangsu_nan-jing-shi,0.0,0.0
2021-07-01,Jiangsu_nan-jing-shi,0.0,0.0
2021-07-02,Jiangsu_nan-jing-shi,0.0,0.0
2021-07-03,Jiangsu_nan-jing-shi,0.0,0.0
2021-07-04,Jiangsu_nan-jing-shi,0.0,0.0
