date,city,cases,roll_cases
2021-05-01,Hebei_shi-jia-zhuang-shi,0.0,
2021-05-02,Hebei_shi-jia-zhuang-shi,0.0,
2021-05-03,Hebei_shi-jia-zhuang-shi,0.0,
2021-05-04,Hebei_shi-jia-zhuang-shi,0.0,
2021-05-05,Hebei_shi-jia-zhuang-shi,0.0,
2021-05-06,Hebei_shi-jia-zhuang-shi,0.0,
2021-05-07,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-08,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-09,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-10,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-11,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-12,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-13,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-14,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-15,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-16,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-17,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-18,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-19,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-20,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-21,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-22,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-23,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-24,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-25,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-26,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-27,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-28,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-29,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-30,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-05-31,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-01,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-02,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-03,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-04,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-05,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-06,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-07,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-08,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-09,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-10,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-11,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-12,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-13,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-14,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-15,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-16,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-17,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-18,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-19,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-20,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-21,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-22,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-23,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-24,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-25,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-26,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-27,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-28,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-29,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-06-30,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-01,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-02,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-03,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-04,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-05,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-06,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-07,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-08,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-09,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-10,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-11,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-12,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-13,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-14,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-15,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-16,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-17,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-18,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-19,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-20,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-21,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-22,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-23,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-24,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-25,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-26,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-27,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-28,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-29,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-30,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-07-31,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-01,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-02,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-03,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-04,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-05,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-06,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-07,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-08,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-09,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-10,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-11,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-12,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-13,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-14,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-15,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-16,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-17,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-18,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-19,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-20,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-21,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-22,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-23,Hebei_shi-jia-zhuang-shi,0.0,0.0
